date,count,total_count,ratio
2015-01-07,10616,107024,0.09919270444012558
2015-01-08,15898,107321,0.1481350341498868
2015-01-09,14081,107561,0.13091176169801322
2015-01-10,7281,67633,0.10765454733635947
2015-01-11,6963,65325,0.10659012629161883
2015-01-12,7674,113895,0.06737784801791123
2015-01-13,7899,116724,0.06767245810630204
2015-01-14,9050,119715,0.07559620765985883
2015-01-15,6680,119473,0.05591221447523708
2015-01-16,6186,118101,0.05237889602966952
2015-01-17,3839,68064,0.05640279736718383
2015-01-18,2617,67063,0.03902300821615496
2015-01-19,3671,113521,0.03233762916112437
2015-01-20,2786,119335,0.02334604265303557
2015-01-21,1978,122216,0.01618446029979708
2015-01-22,1457,119515,0.012190938375936076
2015-01-23,1737,115053,0.015097389898568486
2015-01-24,972,69151,0.014056195861231219
2015-01-25,630,65781,0.009577233547680941
2015-01-26,1046,119184,0.008776345818230636
2015-01-27,816,115225,0.007081796485137774
2015-01-28,785,123095,0.006377188350461026
2015-01-29,1480,120667,0.012265159488509701
2015-01-30,1089,115445,0.009433063363506432
2015-01-31,651,72361,0.008996558919860146
