publish_date,title,url,media_name
2013-03-08,"Mayo: I'm on Defede, Issues TV shows this Sunday","http://feedproxy.google.com/~r/sun-sentinel/mostemailed/~3/G2xIKhvYRS4/sfl-flbmayocol030809sbmar08,0,935009.column",google.com
2013-03-08,"Mayo: I'm on Defede, Issues TV shows this Sunday","http://feedproxy.google.com/~r/sun-sentinel/news/local/broward/~3/xejBa_jj3Os/sfl-flbmayocol030809sbmar08,0,6645835.column",google.com
2013-03-20,Deep Throat' porn legend Harry Reems dead at 65,http://rss.cnn.com/~r/rss/cnn_mostpopular/~3/RyF9fFBenu0/index.html,cnn.com
2013-03-20,Venezuela Halts Communication With U.S. Diplomat,http://feedproxy.google.com/~r/timeblogs/middle_east/~3/XK7bSz73zz4/,google.com
2013-03-21,News briefs,http://www.tulsaworld.com/site/articlepath.aspx?articleid=20130321_13_A6_CUTLIN590621&rss_lnk=1,tulsaworld.com
2013-03-20,Life after Chavez,http://feeds.chicagotribune.com/~r/chicagotribune/opinion/~3/ILgT-rQXpBs/story01.htm,chicagotribune.com
2013-03-21,Iran’s president off to Turkmenistan to attend Nowruz event,http://en.trend.az/regions/iran/2131690.html,trend.az
2013-03-21,Dramatic exit: Heads of state gather for Hugo Chavez's funeral,http://feeds.nbcnews.com/c/35002/f/653349/s/299d8304/l/0Lworldnews0Bnbcnews0N0C0Inews0C20A130C0A30C0A80C172349230Edramatic0Eexit0Eheads0Eof0Estate0Egather0Efor0Ehugo0Echavezs0Efuneral0Dlite/story01.htm,nbcnews.com
2013-03-21,Venezuela mum with U.S. diplomat,http://www.thonline.com/news/national_world/article_d5aa616a-b241-5749-a20d-b26377b81125.html,thonline.com
2013-03-21,"How to keep Chavez’s memory alive? Namecheck him 3,456 in just two weeks",http://www.independent.ie/world-news/americas/how-to-keep-chavezs-memory-alive-namecheck-him-3456-in-just-two-weeks-29146345.html,independent.ie
2013-03-23,Breaking News Videos from CNN.com,http://rss.cnn.com/~r/rss/cnn_topstories/~3/uez0GaE-8aY/,cnn.com
2013-03-23,Breaking News Videos from CNN.com,http://rss.cnn.com/~r/rss/cnn_tech/~3/jYGmha6ofcg/,cnn.com
2013-03-21,How to Keep Chavez Memory Alive? Name Him 200 Times a Day!,http://www.nytimes.com/reuters/2013/03/21/world/americas/21reuters-venezuela-election-maduro.html?partner=rss&emc=rss,nytimes.com
2013-03-21,How to keep Chavez memory alive? Name him 200 times a day!,http://news.yahoo.com/keep-chavez-memory-alive-name-him-200-times-170943691.html,yahoo.com
2013-03-18,How to keep Chavez memory alive? Name him 200 times a day!,http://feeds.reuters.com/~r/Reuters/worldNews/~3/RvA-XPmpZdQ/story01.htm,reuters.com
2013-03-21,Tomas Young and the End of the Body of War,http://feedproxy.google.com/~r/democracynow/hVoT/~3/01YziZ_KrSo/tomas_young_and_the_end_of_the_body_of_war,google.com
2013-03-21,Preserving Hugo Chavez,http://www.westernjournalism.com/preserving-hugo-chavez/,westernjournalism.com
2013-03-21,Liberal magazine: Maybe Hugo Chavez “wasn’t authoritarian enough”,http://washingtonexaminer.com/liberal-magazine-maybe-hugo-chavez-wasnt-authoritarian-enough/article/2525007?custom_click=rss,washingtonexaminer.com
2013-03-21,How to keep Chavez memory alive? Name him 200 times a day!,http://thestar.com.my.feedsportal.com/c/33048/f/534559/s/29d631e4/l/0Lthestar0N0Bmy0Cnews0Cstory0Basp0Dfile0F0C20A130C30C220Cworldupdates0Chow0Eto0Ekeep0Echavez0Ememory0Ealive0Ename0Ehim0E20A0A0Etimes0Ea0Eday0Gsec0FWorldupdates/story01.htm,feedsportal.com
2013-03-21,Venezuelan police fire teargas at election clash,http://thestar.com.my.feedsportal.com/c/33048/f/534559/s/29d63991/l/0Lthestar0N0Bmy0Cnews0Cstory0Basp0Dfile0F0C20A130C30C220Cworldupdates0Cvenezuelan0Epolice0Efire0Eteargas0Eat0Eelection0Eclash0Gsec0FWorldupdates/story01.htm,feedsportal.com
2013-03-21,Venezuelan police fire tear gas during clash ahead of vote,"http://feedproxy.google.com/~r/baltimoresun/news/nation/rss2/~3/sMJIDQr61CM/sns-rt-us-venezuela-electionbre92k0zj-20130321,0,6824840.story",google.com
2013-03-21,Brazilian firms root for Chavez's man in Venezuela vote,"http://feedproxy.google.com/~r/baltimoresun/news/nation/rss2/~3/wH2JWzhIKeU/sns-rt-us-venezuela-brazil-businessbre92k0zy-20130321,0,268716.story",google.com
2013-03-27,Venezuelan police fire tear gas during clash ahead of vote,http://feeds.reuters.com/~r/Reuters/worldNews/~3/T7x0ufxnB7g/story01.htm,reuters.com
2013-03-21,Brazilian Firms Root for Chavez's Man in Venezuela Vote,http://www.nytimes.com/reuters/2013/03/21/world/americas/21reuters-venezuela-brazil-business.html?partner=rss&emc=rss,nytimes.com
2013-03-21,Venezuelan Police Fire Tear Gas During Clash Ahead of Vote,http://www.nytimes.com/reuters/2013/03/21/world/americas/21reuters-venezuela-election.html?partner=rss&emc=rss,nytimes.com
2013-03-21,Venezuelan police fire tear gas during clash ahead of vote,http://news.yahoo.com/venezuelan-police-fire-teargas-election-clash-181530646.html,yahoo.com
2013-03-22,Venezuelan police fire tear gas during clash ahead of vote,http://thestar.com.my.feedsportal.com/c/33048/f/534559/s/29d7f102/l/0Lthestar0N0Bmy0Cnews0Cstory0Basp0Dfile0F0C20A130C30C220Cworldupdates0Cvenezuelan0Epolice0Efire0Etear0Egas0Eduring0Eclash0Eahead0Eof0Evote0Gsec0FWorldupdates/story01.htm,feedsportal.com
2013-03-29,Breaking News Videos from CNN.com,http://rss.cnn.com/~r/rss/cnn_topstories/~3/DlFaP0ephc0/,cnn.com
2013-03-21,Can you deal with the certainty that we can never be certain?,http://pieceofmind.wordpress.com/2013/03/21/can-you-deal-with-the-certainty-that-we-can-never-be-certain/,pieceofmind.wordpress.com
2013-03-21,Venezuelan police fire tear gas during clash ahead of vote,http://feeds.reuters.com/~r/reuters/topNews/~3/rXNA8WM1k6c/story01.htm,reuters.com
2013-03-30,Breaking News Videos from CNN.com,http://rss.cnn.com/~r/rss/cnn_topstories/~3/4N5DfJVUBuI/,cnn.com
2013-03-30,Breaking News Videos from CNN.com,http://rss.cnn.com/~r/rss/cnn_topstories/~3/tux8CIddEEg/,cnn.com
2013-03-30,Breaking News Videos from CNN.com,http://rss.cnn.com/~r/rss/cnn_topstories/~3/3U6QzJ1ocn4/,cnn.com
2013-03-30,Breaking News Videos from CNN.com,http://rss.cnn.com/~r/rss/cnn_showbiz/~3/OHMHLWOw7vU/,cnn.com
2013-03-30,Breaking News Videos from CNN.com,http://rss.cnn.com/~r/rss/cnn_showbiz/~3/sLLARC_IzzQ/,cnn.com
2013-03-06,For a democratic secular Iran. For peace and prosperity in the Middle East.,http://www.azarmehr.info/2013/03/ahamdinejads-message-of-condolence-for.html,azarmehr.info
2013-03-06,Africa's Tribute To Hugo Chavez,http://freeuganda.wordpress.com/2013/03/06/africastribute-to-comandante-hugo-chavez/,freeuganda.wordpress.com
2013-03-06,Guanaguanare: the laughing gull,http://guanaguanaresingsat.blogspot.com/2013/03/el-comandante-que-en-paz-descanse.html,guanaguanaresingsat.blogspot.com
2013-03-27,"Lie to me again, your wickedness makes me happy...",http://sinevasionen.wordpress.com/2013/03/27/lie-to-me-again-your-wickedness-makes-me-happy/,sinevasionen.wordpress.com
2013-03-08,Leaders of Latin America’s new left gather to say farewell to Hugo Chavez,http://feeds.washingtonpost.com/c/34656/f/636709/s/295138ec/l/0L0Swashingtonpost0N0Cworld0Cchavez0Efuneral0Edraws0Eus0Eworld0Eleaders0C20A130C0A30C0A70C818d4afa0E87450E11e20Ea80Ab0E3edc779b676f0Istory0Bhtml0Dwprss0Frss0Iamericas/story01.htm,washingtonpost.com
2013-03-06,"In death, Hugo Chavez is venerated and vilified",http://feeds.washingtonpost.com/c/34656/f/636709/s/2944475d/l/0L0Swashingtonpost0N0Cworld0Cin0Edeath0Echavez0Eboth0Evenerated0Eand0Evilified0C20A130C0A30C0A60C8feb74a60E86220E11e20Ea80Ab0E3edc779b676f0Istory0Bhtml0Dwprss0Frss0Iamericas/story01.htm,washingtonpost.com
2013-03-18,"Yoani Sanchez, dissident Cuban blogger behind ‘Generation Y,’ goes on tour",http://feeds.washingtonpost.com/c/34656/f/636709/s/2973b315/l/0L0Swashingtonpost0N0Cworld0Cthe0Iamericas0Cyoani0Esanchez0Edissident0Ecuban0Eblogger0Ebehind0Egeneration0Ey0Egoes0Eon0Etour0C20A130C0A30C110Cc50A5af4c0E8a750E11e20Ea88e0E461ffa2e34e40Istory0Bhtml0Dwprss0Frss0Iamericas/story01.htm,washingtonpost.com
2013-03-01,"In the US, Venezuelans await Chavez's fate",http://www.twincities.com/national/ci_22306250/us-venezuelans-await-chavezs-fate?source=rss,twincities.com
2013-03-19,Quotations of the day,http://feeds.boston.com/c/35022/f/646951/s/28b5c7c9/l/0L0Sboston0N0Cnews0Cnation0C20A130C0A20C190Cquotations0Ethe0Eday0CcBuSL33pC9U2MoecxaoUIO0Cstory0Bhtml/story01.htm,boston.com
2013-03-18,10 Things to Know for Tuesday,http://feeds.boston.com/c/35022/f/646951/s/28b42e9d/l/0L0Sboston0N0Cnews0Cnation0C20A130C0A20C180Cthings0Eknow0Efor0Etuesday0CUZkWROvdzeoaereZRTxUrL0Cstory0Bhtml/story01.htm,boston.com
