publish_date,title,url,media_name
2024-01-23,London Breed Refuses To Sign Gaza Ceasefire Resolution,https://brokeassstuart.com/p/london-breed-refuses-to-sign-gaza-ceasefire-resolution,brokeassstuart.com
2023-10-18,My Advice to President Biden,https://loneconservative.com/2023/10/18/my-advice-to-president-biden/,loneconservative.com
2023-11-27,The Iran conflict matters more for inflation than growth,https://www.memeorandum.com/260302/p100#a260302p100,memeorandum.com
2023-11-23,Palestinian-Israeli conflict critical for BRICS,https://moderndiplomacy.eu/2023/11/23/palestinian-israeli-conflict-critical-for-brics/#comment-20005,moderndiplomacy.eu
2023-11-07,BREAKING: Israel and Hamas Reach Deal To Release 50 Hostages from Gaza,https://beheardproject.com/israel/breaking-israel-and-hamas-reach-deal-to-release-50-hostages,beheardproject.com
2023-10-12,ACLJ Representing Gaza Hostage Families on Capitol Hill,https://beheardproject.com/israel/aclj-representing-gaza-hostage-families-on-capitol-hill,beheardproject.com
2024-01-03,‘Our support is a gigantic green light for I...,https://www.commonsnews.org/issue/746/74640_brook,commonsnews.org
2023-11-22,"Panelists share grief, anger and expectations for the Israel-Hamas war...",https://www.cityweekly.net/news/panelists-share-grief-anger-and-expectations-for-the-israel-hamas-war-at-jewish-community-center-event-20754374,cityweekly.net
2023-12-13,Feedback from December 7 and Beyond,https://www.cityweekly.net/news/feedback-from-december-7-and-beyond-20842366,cityweekly.net
2023-12-06,"Nobel winner Henry Kissinger, honored mass murderer of millions, is fi...",https://www.cityweekly.net/news/nobel-winner-henry-kissinger-honored-mass-murderer-of-millions-is-finally-dead-20808674,cityweekly.net
2023-11-12,Hundreds of Utahns march for a “Free Palestine” in downtown Salt Lake ...,https://www.cityweekly.net/news/hundreds-of-utahns-march-for-a-free-palestine-in-downtown-salt-lake-city-20713308,cityweekly.net
2023-12-27,Oversimplified and catch-all adjectives don't capture the horrors of t...,https://www.cityweekly.net/news/oversimplified-and-catch-all-adjectives-dont-capture-the-horrors-of-the-israel-hamas-war-20901103,cityweekly.net
2024-02-21,Utah's problems won't be solved by showering with our neighbors,https://www.cityweekly.net/news/utahs-problems-wont-be-solved-by-showering-with-our-neighbors-21146366,cityweekly.net
2024-03-13,"Brothers, sisters and children die while the U.S. participates in thei...",https://www.cityweekly.net/news/brothers-sisters-and-children-die-while-the-us-participates-in-their-destruction-21237562,cityweekly.net
2024-03-20,"U.S. undermining Israel, Blinken inserts Qatar over Jerusalem's objections",https://www.israelandstuff.com/u-s-undermining-israel-blinken-inserts-qatar-over-jerusalems-objections,israelandstuff.com
2023-11-16,Calls for an immediate cease-fire. Why peace in the Middle East could ...,https://www.dallasexaminer.com/perspectives/israel-hamas-ceasefire-267153,dallasexaminer.com
2023-12-01,President Joe Biden is not getting the credit he deserves on foreign p...,https://www.dallasexaminer.com/perspectives/joe-biden-democracy-defense-267384,dallasexaminer.com
2023-11-13,Watch: Understanding the Depraved Growing Kahanist Ideology Within the Netanyahu Govt,https://www.wrongkindofgreen.org/2023/11/13/watch-understanding-the-depraved-growing-kahanist-ideology-within-the-netanyahu-govt/,wrongkindofgreen.org
2023-11-16,The Importance of the Al-Aqsa Mosque in the War on Palestine,https://www.wrongkindofgreen.org/2023/11/16/the-importance-of-the-al-aqsa-mosque-in-the-war-on-palestinian/,wrongkindofgreen.org
2023-10-25,Fiala: Czechia Is Ready To Provide Support To Israel,https://praguemonitor.com/czechia/25/10/2023/fiala-czechia-is-ready-to-provide-support-to-israel/,praguemonitor.com
2023-12-15,"El Vaticano pide paz, pero nadie lo escucha",https://www.cronica.com.ar/edicionimpresa/El-Vaticano-pide-paz-pero-nadie-lo-escucha-20171210-0061.html,cronica.com.ar
2023-12-15,La ONU no banca la decisión yanqui,https://www.cronica.com.ar/edicionimpresa/La-ONU-no-banca-la-decision-yanqui-20171221-0148.html,cronica.com.ar
2023-12-15,La ONU no banca la decisión yanqui,https://www.cronica.com.ar/edicionimpresa/La-ONU-no-banca-la-decision-yanqui-20171221-0139.html,cronica.com.ar
2024-03-11,The David Pakman Show,https://davidpakman.libsyn.com/31124-sotu-response-collapses-trump-hits-new-low-biden-fundraising-explodes,libsyn.com
2023-10-12,The David Pakman Show,https://davidpakman.libsyn.com/101223-trump-turns-on-netanyahu-republicans-might-expel-george-santos,libsyn.com
2023-10-12,Gaza War,https://shows.acast.com/political-gabfest/episodes/6965690875c092ac4e1340ae,acast.com
2023-10-08,Israel: Inlett omfattande operation på Västbanken,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=67279,svd.se
2023-10-08,Utrikesministern: Inga svenska vapen i Sudan,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=66413,svd.se
2023-10-08,Kvarlevor överlämnade till Röda korset,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=66228,svd.se
2023-10-08,Hamas: Ska lämna över tre kroppar,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=66222,svd.se
2023-10-08,IDF: Har riktat flyganfall mot Gaza,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=65933,svd.se
2023-10-27,Trump e outros líderes mundiais assinam acordo de cessar-fogo em Gaza,https://ajn1.com.br/mundo/trump-e-outros-lideres-mundiais-assinam-acordo-de-cessar-fogo-em-gaza/,ajn1.com.br
2023-10-27,Trump discursa no Parlamento de Israel e fala do ‘fim da era do terror’ no Oriente Médio,https://ajn1.com.br/mundo/trump-discursa-no-parlamento-de-israel-e-fala-do-fim-da-era-do-terror-no-oriente-medio/,ajn1.com.br
2023-10-27,Reféns israelenses são libertados pelo Hamas após 738 dias em cativeiro na Faixa de Gaza,https://ajn1.com.br/urbano/refens-israelenses-sao-libertados-pelo-hamas-apos-738-dias-em-cativeiro-na-faixa-de-gaza/,ajn1.com.br
2023-10-27,Armas e governo em Gaza são questões em aberto no acordo de paz,https://ajn1.com.br/sem-categoria/armas-e-governo-em-gaza-sao-questoes-em-aberto-no-acordo-de-paz/,ajn1.com.br
2023-10-08,Witkoff och Kusher deltar i Netanyahus regeringsmöte,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=65260,svd.se
2023-10-27,O que você precisa saber sobre o acordo de cessar-fogo em Gaza,https://ajn1.com.br/urbano/israel-e-hamas-assinam-acordo-de-paz-para-primeira-fase-de-cessar-fogo-na-faixa-de-gaza/,ajn1.com.br
2023-10-27,Hamas diz que lista de reféns foi trocada com Israel,https://ajn1.com.br/urbano/hamas-diz-que-lista-de-refens-foi-trocada-com-israel/,ajn1.com.br
2023-10-08,Medier: Indirekta samtal pågår i Egypten om Gazaplanen,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=65114,svd.se
2023-10-08,Utrikesministern : ”Om det stämmer är det mycket allvarligt”,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=65077,svd.se
2023-10-08,Norska UD: Våra medborgare deporteras snart,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=65076,svd.se
2023-10-07,"Qatar holds Israel responsible for escalation in occupied territories, others urge restraint",https://www.ansarpress.com/EN/27548,ansarpress.com
2023-11-02,Israeli strike near UN school in Jabaliya kills dozens after hospital carnage,https://www.ansarpress.com/EN/28211,ansarpress.com
2023-12-10,"With Netanyahu Struggling in Gaza Quagmire, Gaps Deepen inside His Cabinet",https://www.ansarpress.com/EN/28912,ansarpress.com
2024-01-12,Israel cites ’already debunked lies’ as ICJ Gaza genocide hearing ends,https://www.ansarpress.com/EN/29555,ansarpress.com
2023-10-30,Firebrand Spanish minister emerges as strong voice against Israel’s Gaza genocide,https://www.ansarpress.com/EN/28149,ansarpress.com
2023-12-28,Retired Israeli general: I respect resilience of Hamas,https://www.ansarpress.com/EN/29274,ansarpress.com
2023-12-17,What’s behind Netanyahu Declaring War on Palestinian Authority?,https://www.ansarpress.com/EN/29057,ansarpress.com
2023-11-17,Congresswoman Omar unveils resolution to block US arms sale to Israel,https://www.ansarpress.com/EN/28520,ansarpress.com
2024-01-05,Biden can’t write blank check for Israel to kill in Gaza: Sen. Warren,https://www.ansarpress.com/EN/29430,ansarpress.com
2023-12-02,"Israel pulls back negotiating team from Qatar, as truce talks hit ‘dead end’",https://www.ansarpress.com/EN/28797,ansarpress.com
2023-12-24,Israeli military bans reporting on 8 subjects amid war on Gaza: Leaked docs,https://www.ansarpress.com/EN/29197,ansarpress.com
2023-12-08,US blocks UN Security Council demand for ceasefire in Israel’s genocidal war,https://www.ansarpress.com/EN/28888,ansarpress.com
2023-12-21,Spain follows US interests of arming Israeli genocide in Gaza: Exminister,https://www.ansarpress.com/EN/29142,ansarpress.com
2023-12-29,Israel intensifies Gaza strikes as Hamas in Cairo for ceasefire talks,https://www.ansarpress.com/EN/29287,ansarpress.com
2023-10-29,Spanish minister urges Europe to cut ties with Israel to end Gaza genocide,https://www.ansarpress.com/EN/28123,ansarpress.com
2023-10-23,‘Stop Israeli genocide’: Mass rallies held in US cities in support of Palestine,https://www.ansarpress.com/EN/27977,ansarpress.com
2024-01-27,UNSC to meet to discuss ICJ ruling on Israeli genocide in Gaza,https://www.ansarpress.com/EN/29854,ansarpress.com
2023-10-11,Iranian foreign minister: Israel is accountable for Gaza humanitarian crisis,https://www.ansarpress.com/EN/27660,ansarpress.com
2023-11-06,Why is Netanyahu invoking ‘Amalek’ rhetoric to justify genocide of Palestinians,https://www.ansarpress.com/EN/28299,ansarpress.com
2024-01-14,"Marking 100 days of death and destruction, UN says Israel war on Gaza ’staining humanity’",https://www.ansarpress.com/EN/29584,ansarpress.com
2023-12-15,US promises to support Israel in prolonged Gaza war,https://www.ansarpress.com/EN/29007,ansarpress.com
2023-12-20,Bent on genocide: Netanyahu rules out ceasefire in Gaza,https://www.ansarpress.com/EN/29117,ansarpress.com
2023-12-02,"Erdogan says Netanyahu, ’the butcher of Gaza’, must be tried in ICC",https://www.ansarpress.com/EN/28794,ansarpress.com
2023-10-15,Adviser to Netanyahu’s wife calls for torture of Gazans to death amid heavy blow from Hamas,https://www.ansarpress.com/EN/27768,ansarpress.com
2023-10-15,US sending second aircraft carrier to Mediterranean to back Israeli onslaught on Gaza,https://www.ansarpress.com/EN/27767,ansarpress.com
2023-10-29,’Israel will get a lot bigger’: US congressman urges Israel to reoccupy Gaza,https://www.ansarpress.com/EN/28124,ansarpress.com
2023-10-18,Biden in Tel Aviv for support after 500 killed in strike on Gaza hospital,https://www.ansarpress.com/EN/27862,ansarpress.com
2023-11-04,"Turkey ’crossed out’ Netanyahu, will bring Israel’s war crimes to ICC: Erdogan",https://www.ansarpress.com/EN/28252,ansarpress.com
2023-12-21,Threat to assassinate Hamas leaders exposes Israel’s frustration: Hamas official,https://www.ansarpress.com/EN/29136,ansarpress.com
2023-10-29,Rift deepens in Israeli war cabinet over Netanyahu’s comments,https://www.ansarpress.com/EN/28125,ansarpress.com
2023-10-13,"Saudi Arabia puts normalization with Israel ‘on ice’, engages with Iran amid Gaza war: Report",https://www.ansarpress.com/EN/27721,ansarpress.com
2023-10-28,Hamas: Resistance on course to score ’heroic epic’ in Gaza,https://www.ansarpress.com/EN/28075,ansarpress.com
2023-10-29,UN chief renews ceasefire calls to end ‘nightmare’ in Gaza,https://www.ansarpress.com/EN/28127,ansarpress.com
2024-01-15,Yemen strikes another nail in Biden’s coffin for Muslim voters: US media,https://www.ansarpress.com/EN/29621,ansarpress.com
2023-11-19,Israeli regime should stand trial at ICC: Turkish president,https://www.ansarpress.com/EN/28549,ansarpress.com
2023-10-08,Israel targets two residential buildings in Gaza in fresh air strikes,https://www.ansarpress.com/EN/27571,ansarpress.com
2023-10-08,Netanyahu declares ’long’ war on Gaza as Israeli death toll tops 700,https://www.ansarpress.com/EN/27580,ansarpress.com
2023-10-18,"From Kunduz to Gaza, how US and Israel have normalized hospital bombings",https://www.ansarpress.com/EN/27853,ansarpress.com
2023-11-01,Hamas leader Haniyeh says Israel massacring Palestinians to cover up defeats,https://www.ansarpress.com/EN/28187,ansarpress.com
2023-11-10,Report: US support for Israel provoking Arab outrage,https://www.ansarpress.com/EN/28382,ansarpress.com
